train_losses	train_accuracies	val_losses	val_accuracies
0.08298194543675895	0.9707190720198209	0.38762617908799185	0.9191259292633476
0.03658924256199967	0.9881187003772735	0.38437296720366404	0.9220545167830593
0.022405752575379367	0.9924545300974154	0.3619983589281287	0.9317413831944131
0.042060339225208486	0.9858663213018751	0.41781139920949667	0.9148456859653075
0.07264122522134382	0.9761247818007771	0.3847146358984659	0.9166478936697454
0.06212066258060227	0.9782082324455206	0.4171029346487119	0.9078621311106105
0.09572831156792971	0.9679599076524579	0.35769957881383085	0.9238567244874972
0.07555098201244863	0.9739850216791486	0.3603909126835166	0.9236314485244425
0.035532196965864654	0.9882876288079284	0.3342814968295075	0.9324172110835773
0.01589111958519887	0.9954952418492032	0.3662942698689886	0.9317413831944131
0.013776462086790462	0.995776789233628	0.35484975341419617	0.9330930389727417
0.011781278844475763	0.9961146460949378	0.3455358189582073	0.9394007659382744
0.01745736685540233	0.9945942902190439	0.3953860973245686	0.9204775850416761
0.026622178238751584	0.9912157216059463	0.3679237098448393	0.929263347600811
0.015172436613753355	0.9956078608029731	0.34914660355775684	0.9375985582338364
0.009724767083259452	0.9971282166788671	0.365060675725606	0.9333183149357963
0.009695815943319752	0.997240835632637	0.3481874672591512	0.9346699707141248
0.01124741090259709	0.9966777408637874	0.36033862335076605	0.9339941428249606
0.008102290828159176	0.9981980967396813	0.34784127203535725	0.9344446947510701
0.006530411970898722	0.9980854777859114	0.3839829072312585	0.9324172110835773
0.011567880289973229	0.9964525029562475	0.35287263338886476	0.9351205226402343
0.026578303826219247	0.9908778647446366	0.3623364552784997	0.9272358639333184
0.03897302916841005	0.9873866771777691	0.4050049010792625	0.9168731696328002
0.060540562496533216	0.9799538262289543	0.3891349593364164	0.9184501013741834
0.057890729262423855	0.9788839461681401	0.4004381609126828	0.9098896147781032
0.05733441407804594	0.9806295399515739	0.4285860258425429	0.9047082676278441
0.0586570648426032	0.9808547778591137	0.39754219824168346	0.9164226177066906
0.07376606615738622	0.9763500197083169	0.35324995304636386	0.9204775850416761
0.060801481805333575	0.9791091840756799	0.4024392227501879	0.9146204100022528
0.04534100637139207	0.9848527507179459	0.41166424980220506	0.9159720657805812
0.04686368456402672	0.9841770369953263	0.3803897623503952	0.9202523090786213
0.028486235514161514	0.9907652457908666	0.34917826423856635	0.9328677630096869
0.020808464901153553	0.9936933385888845	0.3439775529437356	0.9357963505293985
0.018849291512593177	0.9932991722506898	0.3517042778920794	0.9317413831944131
0.01400338074741895	0.9956078608029731	0.3845319636073782	0.927461139896373
0.018715582767747846	0.9935244101582297	0.36173328890889633	0.9308402793421942
0.019803698098745225	0.9937496480657695	0.3745604325425762	0.929263347600811
0.014485762004981613	0.9949321470803536	0.37810811532674327	0.9294886235638657
0.017902218438626206	0.994481671265274	0.36511810526409566	0.9324172110835773
0.04159124588536259	0.9855284644405653	0.4242479117785684	0.9137193061500338
0.04484502059578546	0.984514893856636	0.4417566664720017	0.9101148907411579
0.08743716163467506	0.972014189988175	0.4179183040003058	0.9103401667042127
0.09552892610314086	0.9672841939298384	0.4103536891437753	0.9026807839603515
0.05633113676751024	0.9812489441973085	0.3460559364870664	0.9279116918224826
0.028739494490627838	0.9903147699757869	0.33018964663983785	0.9321919351205227
0.025533035852099345	0.9912720310828312	0.34007528221507843	0.9319666591574679
0.03129262054558574	0.9898642941607072	0.37120084673683235	0.9279116918224826
0.025687088843086202	0.9924545300974154	0.345148025399045	0.9310655553052489
0.015488692308732606	0.9951010755110085	0.3592098731195962	0.9342194187880153
0.016447606764650305	0.9947069091728138	0.35559941699682635	0.9290380716377562
0.013681156525616064	0.995776789233628	0.3497354874647961	0.9351205226402343
0.013340581665554458	0.9960020271411678	0.34760518874582824	0.9375985582338364
0.010284325561610316	0.9973534545864069	0.3319144823189173	0.9407524217166029
0.008668762779339381	0.9973534545864069	0.36201598188258904	0.9357963505293985
0.015048787638298977	0.9953263134185484	0.3916125674657549	0.9285875197116468
0.03217063807840467	0.9891322709612028	0.36219243117484134	0.9315161072313584
0.043418075138375437	0.9857537023481052	0.39597783151256205	0.9222797927461139
0.05008580939560748	0.9823188242581227	0.3609495182500871	0.9263347600810994
0.03279608371681986	0.9884565572385833	0.4313711686616654	0.9139445821130885
0.0541209486379294	0.9829945379807422	0.3621508648371906	0.9261094841180446
0.059203550458462886	0.9796722788445296	0.4075176219973486	0.9132687542239243
0.037503515344336096	0.9879497719466186	0.3341447471444417	0.9348952466771795
0.015800853519398347	0.9945942902190439	0.3582154289777549	0.9328677630096869
0.024824435408424068	0.9919477448054508	0.38726516236832453	0.9290380716377562
0.018246680147913575	0.9945942902190439	0.35409281818575084	0.9355710745663438
0.02028390290356681	0.9935244101582297	0.3944793253714073	0.9179995494480739
0.02439372065647563	0.9925108395743003	0.379272668909237	0.928362243748592
0.04893178963296699	0.9842896559490962	0.42422036772564903	0.9123676503717053
0.08332203055951529	0.9719015710344051	0.4374835484063848	0.9062851993692274
0.06310821694703553	0.9789402556450251	0.3836119889971318	0.9209281369677855
0.06561979260693142	0.9774762092460161	0.3913082401678352	0.9159720657805812
0.048233852785782766	0.9837828706571315	0.3512315545554203	0.9315161072313584
0.02865852124590891	0.990258460498902	0.3734885776169157	0.9234061725613877
0.04076232481658714	0.9864294160707247	0.3748566665730516	0.9213786888938951
0.02154339856346842	0.99296131538938	0.33507537956601946	0.9324172110835773
0.012626465678236424	0.9961709555718228	0.3519326180494914	0.9333183149357963
0.009316431868720065	0.9975223830170618	0.34278688598092705	0.9378238341968912
0.009346763352977343	0.9968466692944422	0.3443088487451961	0.9373732822707818
0.01090596735233486	0.9967903598175573	0.36719228533050663	0.9346699707141248
0.012198134002006894	0.9963398840024776	0.375715484044981	0.9330930389727417
0.0814308352431532	0.9766878765696266	0.542754747002048	0.8830817751745889
0.2852023537715173	0.9120445971056929	0.4941418669223248	0.873394908763235
0.11030264108998865	0.9644687200855904	0.4176964814946522	0.9035818878125704
0.2444078578514635	0.927304465341517	0.40571833573958177	0.9042577157017346
0.05808533705635459	0.9801227546596092	0.31678333032585043	0.9272358639333184
0.031054580108097352	0.9900332225913622	0.33191998638959586	0.9319666591574679
0.011658713884368054	0.9971282166788671	0.32801910622561936	0.9348952466771795
0.006802477492789912	0.9983670251703362	0.33282872745114744	0.9396260419013291
0.006598061765799772	0.9984796441241061	0.32856425175019066	0.9400765938274386
0.005304176750867108	0.998704882031646	0.327974642644355	0.9396260419013291
0.0048152224537109135	0.9988738104623008	0.3340804921087582	0.9423293534579861
0.004515959190004305	0.9993242862773805	0.32975860929322637	0.9427799053840955
0.0036754440401384836	0.9992116673236106	0.3312849987396439	0.9457084929038072
0.0031645603033073834	0.9992679768004955	0.328409916868777	0.9427799053840955
0.0055268439022313695	0.9984796441241061	0.39859883498973636	0.9288127956747015
0.022512445727555064	0.9921729827129906	0.3543826797895266	0.936246902455508
0.02017153958874489	0.9936933385888845	0.37660792814393546	0.928362243748592
0.03594268965876527	0.9883439382848134	0.39635874002359556	0.9207028610047308
0.03129562641539024	0.9889633425305479	0.44998253066546745	0.9123676503717053
0.05729829481997914	0.9804043020440341	0.4160087288137652	0.909213786888939
0.04772807148577471	0.9837265611802466	0.3459702803694361	0.9294886235638657
0.043682949030256345	0.9851906075792556	0.39594976339798893	0.9209281369677855
0.03640321821444862	0.9881750098541584	0.35941238302211287	0.9281369677855373
0.04090549688054384	0.9859226307787601	0.35493057719166415	0.9276864158594278
0.05989413983560648	0.9801227546596092	0.3506928733553159	0.9256589321919351
0.041273026416838936	0.9859226307787601	0.375396766710131	0.9202523090786213
0.024995062090873925	0.9913283405597162	0.33935818350725977	0.9317413831944131
0.034476331813724816	0.9886817951461231	0.44666980506063825	0.9069610272583916
0.04841689950364843	0.9837265611802466	0.3896787356393083	0.9227303446722235
0.04977077578993502	0.983276085365167	0.4286295146011882	0.9166478936697454
